Official Symbol Interactor A,Official Symbol Interactor B,Throughput
KDM2A,RB1,Low Throughput
KDM2A,RB1,Low Throughput
PCNA,MSH6,High Throughput
USP10,TP53,Low Throughput
USP10,TP53,Low Throughput
MDM2,TP53,Low Throughput
TP53,USP10,Low Throughput
TRIM59,TP53,Low Throughput
MDM2,SIRT6,Low Throughput
SIRT6,MDM2,Low Throughput
ATRX,RAD51,Low Throughput
ESR1,PIK3CA,Low Throughput
EGFR,DCBLD2,Low Throughput
H3F3A,ATRX,Low Throughput
BCL2L1,PARK2,Low Throughput
BCL2L2,PARK2,Low Throughput
MCL1,PARK2,Low Throughput
PARK2,BCL2L1,Low Throughput
PARK2,MCL1,Low Throughput
RCHY1,TP53,Low Throughput
TP53,RCHY1,Low Throughput
TP53,MDM2,Low Throughput
MDM2,TP53,Low Throughput
MDM2,RCHY1,Low Throughput
DDIT3,ATF4,Low Throughput
DDIT3,BATF,Low Throughput
DDIT3,C14orf80,Low Throughput
DDIT3,GIPC1,Low Throughput
PRKCZ,AKT1,Low Throughput
PRKCZ,AKT2,Low Throughput
AKT1,PRKCZ,Low Throughput
AKT2,PRKCZ,Low Throughput
PRKCZ,AKT1,Low Throughput
AKT1,PRKCZ,Low Throughput
UBE2I,TP53,Low Throughput
MAPK7,PRKCZ,Low Throughput
MAPK7,PRKCZ,Low Throughput
PRKCZ,MAPK7,Low Throughput
RB1,ABL1,Low Throughput
RB1,E2F1,Low Throughput
ABL1,RB1,Low Throughput
NCL,PIK3R1,Low Throughput
PIK3R1,NCL,Low Throughput
SIRT1,TP53,Low Throughput
SIRT1,TP53,Low Throughput
CDKN2A,BCL2L1,Low Throughput
CDKN2A,HSPA9,Low Throughput
CDKN2A,C1QBP,Low Throughput
BCL2L1,CDKN2A,Low Throughput
HSPA9,CDKN2A,Low Throughput
CDKN2A,BCL2L1,Low Throughput
CDKN2A,MDM2,Low Throughput
CDKN2A,BECN1,Low Throughput
UBE2I,PTEN,Low Throughput
RB1,RAF1,Low Throughput
RAF1,RB1,Low Throughput
E2F1,RB1,Low Throughput
BECN1,PARK2,Low Throughput
PARK2,BECN1,Low Throughput
CDC27,CDC20,Low Throughput
TSC22D3,TP53,Low Throughput
TP53,TSC22D3,Low Throughput
TSC22D3,TP53,Low Throughput
TSC22D3,MDM2,Low Throughput
TP53,MDM2,Low Throughput
TP53,UBC,Low Throughput
FBXO43,CDC27,Low Throughput
CDC20,CDC27,Low Throughput
TRIM32,TP53,Low Throughput
TP53,TRIM32,Low Throughput
TRIM58,DYNC1I1,Low Throughput
TRIM58,DYNC1I1,Low Throughput
TRIM58,DYNC1I1,Low Throughput
TRIM58,DYNC1I1,Low Throughput
MDM2,AATF,Low Throughput
CDC27,CDC20,Low Throughput
CDC27,BUB1B,Low Throughput
BUB1B,CDC27,Low Throughput
EGFR,ERBB4,Low Throughput
EGFR,ERBB4,Low Throughput
EGFR,CBL,Low Throughput
PTEN,SHARPIN,Low Throughput
SHARPIN,PTEN,Low Throughput
TP53,HSPA1A,High Throughput
TP53,HSPA1B,High Throughput
TP53,HSPA2,High Throughput
TP53,HSPA6,High Throughput
TP53,HSPA8,High Throughput
TP53,HSPA9,High Throughput
TP53,STUB1,High Throughput
TP53,BAG2,High Throughput
TP53,BAG5,High Throughput
TP53,TCP1,High Throughput
TP53,CCT2,High Throughput
TP53,CCT3,High Throughput
TP53,CCT4,High Throughput
TP53,CCT5,High Throughput
TP53,CCT6A,High Throughput
TP53,CCT7,High Throughput
TP53,CCT8,High Throughput
TP53,RBM3,High Throughput
TP53,RBM39,High Throughput
TP53,PABPC1,High Throughput
TP53,SRSF6,High Throughput
TP53,DDX3X,High Throughput
TP53,DDX5,High Throughput
TP53,ACTB,High Throughput
TP53,ACTBL2,High Throughput
TP53,TUBA1C,High Throughput
TP53,TUBA8,High Throughput
TP53,TUBB,High Throughput
TP53,TUBB2A,High Throughput
TP53,MYH9,High Throughput
TP53,MYLK,High Throughput
TP53,MYO1C,High Throughput
TP53,MYO6,High Throughput
TP53,TPM1,High Throughput
TP53,TPM3,High Throughput
TP53,TPM4,High Throughput
TP53,CAPZB,High Throughput
TP53,GSN,High Throughput
TP53,VIM,High Throughput
TP53,CKAP4,High Throughput
TP53,CORO1C,High Throughput
TP53,DBN1,High Throughput
TP53,FLNA,High Throughput
TP53,LIMA1,High Throughput
TP53,LMNA,High Throughput
TP53,RPL7A,High Throughput
TP53,RPL8,High Throughput
TP53,RPL27,High Throughput
TP53,RPL28,High Throughput
TP53,RPLP0,High Throughput
TP53,RPS2,High Throughput
TP53,RPS3A,High Throughput
TP53,RPS4X,High Throughput
TP53,RPS13,High Throughput
TP53,RPS16,High Throughput
TP53,RPS17,High Throughput
TP53,RPS18,High Throughput
TP53,RPS19,High Throughput
TP53,HNRNPA1,High Throughput
TP53,HNRNPK,High Throughput
TP53,HNRNPL,High Throughput
TP53,HNRNPM,High Throughput
TP53,ALYREF,High Throughput
TP53,CALD1,High Throughput
TP53,CHMP4B,High Throughput
TP53,CLTA,High Throughput
TP53,CLTB,High Throughput
TP53,CLTC,High Throughput
TP53,DHRS4,High Throughput
TP53,DNAJA1,High Throughput
TP53,EIF5B,High Throughput
TP53,GNB2,High Throughput
TP53,GTF2I,High Throughput
TP53,HADHB,High Throughput
TP53,KCTD17,High Throughput
TP53,LSM14A,High Throughput
TP53,LYZ,High Throughput
TP53,NME4,High Throughput
TP53,PPP1R12A,High Throughput
TP53,PRMT5,High Throughput
TP53,SLC25A5,High Throughput
TP53,THRAP3,High Throughput
TP53,WDR77,High Throughput
TP53,YBX1,High Throughput
TP53,STUB1,Low Throughput
TP53,HSPA4,Low Throughput
STUB1,TP53,Low Throughput
TP53,BAG2,Low Throughput
TP53,SQSTM1,Low Throughput
HSPA4,TP53,Low Throughput
MAP1LC3B,TP53,Low Throughput
HUWE1,RPL5,High Throughput
HUWE1,FASN,High Throughput
PARK2,HCVgp1,Low Throughput
PARK2,HCVgp1,Low Throughput
HCVgp1,PARK2,Low Throughput
TP53,EP300,Low Throughput
TP53,MDM2,Low Throughput
FUS,FASN,High Throughput
FUS,MTAP,High Throughput
PML,TP53,Low Throughput
ABCC4,SLC9A3R1,Low Throughput
SLC9A3R1,ABCC4,Low Throughput
ABCC4,SLC9A3R1,Low Throughput
FGFR1,NEDD4,Low Throughput
MDM2,TP53,Low Throughput
EGFR,LRSAM1,Low Throughput
TP53,FAM175B,Low Throughput
TP53,MDM2,Low Throughput
TP53,FAM175B,Low Throughput
FAM175B,TP53,Low Throughput
TP53,USP7,Low Throughput
OPTN,PARK2,Low Throughput
TP53,MDM2,Low Throughput
TP53,XAF1,Low Throughput
TP53,MDM2,Low Throughput
TP53,XAF1,Low Throughput
HIPK2,TP53,Low Throughput
XAF1,TP53,Low Throughput
XAF1,TP53,Low Throughput
NF1,FAF2,Low Throughput
FAF2,NF1,Low Throughput
NF1,FAF2,Low Throughput
NF1,FAF2,Low Throughput
FAF2,NF1,Low Throughput
DYNC1I1,AMBRA1,Low Throughput
DYNC1I1,DYNLL1,Low Throughput
DYNC1I1,BECN1,Low Throughput
EGFR,SEC61A1,Low Throughput
EGFR,SEC61B,Low Throughput
PPP1R13L,TP53,Low Throughput
TP53,PPP1R13L,Low Throughput
UBE2S,CDC27,Low Throughput
MDM2,PML,Low Throughput
RPL5,PML,Low Throughput
MDM2,RPL23,Low Throughput
MDM2,RPL26,Low Throughput
MDM2,RPS6,Low Throughput
MDM2,RPS7,Low Throughput
RPL5,RPL11,Low Throughput
CDC27,ANAPC11,Low Throughput
CDC27,CDC26,Low Throughput
ANAPC2,CDC27,Low Throughput
MDM2,TP53,Low Throughput
MDM2,TP53,Low Throughput
TP53,UBE3A,Low Throughput
RELA,CDKN2A,Low Throughput
RELA,CDK4,Low Throughput
CDC27,CDC20,Low Throughput
CDC27,BUB1B,Low Throughput
CDC27,MAD2L1,Low Throughput
UBE2M,DCUN1D1,Low Throughput
GRB2,EGFR,Low Throughput
MAPK9,ATF2,Low Throughput
MDM2,ARIH2,Low Throughput
FZR1,TP53,Low Throughput
MDM2,NCL,Low Throughput
MDM2,NCL,Low Throughput
MDM2,TP53,Low Throughput
FRS3,ERBB2,Low Throughput
RAPGEF2,HMCN1,High Throughput
DAPK3,MDM2,Low Throughput
MDM2,TP53,Low Throughput
MDM2,UBE2D1,Low Throughput
SPTA1,ANK1,Low Throughput
MDM2,TP53,Low Throughput
MDM2,UBE2D2,Low Throughput
MDM2,TP53,Low Throughput
MDM2,UBE2D1,Low Throughput
TP53,C10orf90,Low Throughput
TRIM50,TNK2,Low Throughput
TNK2,TRIM50,Low Throughput
MDM2,TP53,Low Throughput
MDM2,UBE2D1,Low Throughput
CDK9,RB1,Low Throughput
USP2,ERBB2,Low Throughput
USP7,RB1,Low Throughput
TP53,MDM2,Low Throughput
SIVA1,CDKN2A,Low Throughput
EP300,TP53,Low Throughput
EP300,TP53,Low Throughput
BANP,TP53,Low Throughput
TP53,EP300,Low Throughput
PIAS2,TP53,Low Throughput
TP53,TP53,Low Throughput
TADA3,TP53,Low Throughput
TP53,TADA3,Low Throughput
DDIT3,EP300,Low Throughput
DDIT3,TRIB3,Low Throughput
DDIT3,EP300,Low Throughput
DDIT3,TRIB3,Low Throughput
HDAC1,DDIT3,Low Throughput
HDAC5,DDIT3,Low Throughput
HDAC6,DDIT3,Low Throughput
EP300,TP53,Low Throughput
TP53,EP300,Low Throughput
CCND3,CDK4,Low Throughput
EP300,TP53,Low Throughput
EP300,TP53,Low Throughput
TP53,SENP1,Low Throughput
SOX2,DMAP1,Low Throughput
SOX3,TRRAP,Low Throughput
TBX2,SOX2,Low Throughput
SOX2,TBX2,Low Throughput
SOX2,TBX2,Low Throughput
AQP1,TNK2,High Throughput
ARL2,TBL1XR1,High Throughput
ARRB1,MAPK9,High Throughput
ARRB2,MAPK9,High Throughput
BAI3,GPATCH11,High Throughput
CCND1,CDK4,High Throughput
BYSL,IKZF1,High Throughput
CACNA1S,PDZD3,High Throughput
CCND3,CDK4,High Throughput
CCND3,CDK6,High Throughput
CDC27,COMT,High Throughput
CDK4,CDKN2C,High Throughput
CDK4,CDKN2D,High Throughput
CDK4,HOOK1,High Throughput
CDK6,CDKN2B,High Throughput
CDK6,CDKN2C,High Throughput
CDK6,CDKN2D,High Throughput
CDK6,DAB1,High Throughput
CDK6,PSMA3,High Throughput
CDKN2B,TRAF1,High Throughput
CDKN2B,NIF3L1,High Throughput
CDKN2B,CCDC33,High Throughput
CDKN2C,REL,High Throughput
CDKN2C,TCF4,High Throughput
CDKN2C,TCF12,High Throughput
CDKN2C,AHCYL1,High Throughput
CDKN2C,NAGK,High Throughput
CDKN2C,NIF3L1,High Throughput
CDR2,CHIC2,High Throughput
CEBPG,DDIT3,High Throughput
CKS1B,IKZF1,High Throughput
COL1A2,SGTA,High Throughput
COL1A2,UBQLN1,High Throughput
ATF2,MAPK9,High Throughput
CTBP1,MAPK9,High Throughput
CTBP1,IKZF1,High Throughput
CTBP2,IKZF1,High Throughput
DCX,IKZF1,High Throughput
DDIT3,FOSL2,High Throughput
DDIT3,LMO2,High Throughput
DDIT3,ZBTB25,High Throughput
DDIT3,TNFSF12,High Throughput
DDIT3,SNAPC5,High Throughput
DDIT3,HSD17B14,High Throughput
DDIT3,AMOTL2,High Throughput
DDIT3,VPS37C,High Throughput
DDIT3,BATF3,High Throughput
DDIT3,C11orf30,High Throughput
DDIT3,ZC3H14,High Throughput
DDIT3,ATPAF2,High Throughput
DDIT3,CCDC153,High Throughput
DDX6,IKZF1,High Throughput
DMD,DTNB,High Throughput
DMD,CTNNAL1,High Throughput
DMD,HAUS1,High Throughput
PHC2,SYT16,High Throughput
FGF12,IKZF1,High Throughput
FN1,UBQLN1,High Throughput
GALT,TNK2,High Throughput
GLI1,PRKAA2,High Throughput
GLI1,GCC1,High Throughput
GLI1,TRIM42,High Throughput
GOLGA2,FIP1L1,High Throughput
HIP1,HIP1,High Throughput
HIP1,REL,High Throughput
HIP1,DAZAP2,High Throughput
HNRNPK,QKI,High Throughput
HOXA1,KRTAP4-11,High Throughput
KPNA2,MLH1,High Throughput
KRTAP5-9,CHIC2,High Throughput
KRTAP5-9,KRTAP4-11,High Throughput
LMO1,BCL11A,High Throughput
SH2D1A,TNK2,High Throughput
SMCP,KRTAP4-11,High Throughput
MDFI,TRPV6,High Throughput
MDFI,ADAMTSL3,High Throughput
MDM4,CD160,High Throughput
MDM4,CAPN7,High Throughput
MDM4,RNF115,High Throughput
MEOX1,MAPK9,High Throughput
MEOX2,CNTNAP2,High Throughput
MEOX2,CHIC2,High Throughput
MEOX2,KRTAP4-11,High Throughput
MLH1,MSH3,High Throughput
MLH1,MYOG,High Throughput
MLH1,PSMA1,High Throughput
MLH1,CXorf57,High Throughput
MLH1,SPERT,High Throughput
MTAP,CENPH,High Throughput
OTX1,KRTAP4-11,High Throughput
PDE9A,TRPV6,High Throughput
PDGFRA,CCDC155,High Throughput
PIN1,IKZF1,High Throughput
PLSCR1,KRTAP4-11,High Throughput
PRKAB2,IKZF1,High Throughput
MAPK9,SHMT1,High Throughput
MAPK9,SF3B4,High Throughput
MAPK9,TEX11,High Throughput
MAPK9,CCDC33,High Throughput
MAPK9,EFHC2,High Throughput
MAPK9,CEP44,High Throughput
MAPK9,L3MBTL3,High Throughput
MAPK9,LNX1,High Throughput
MAPK9,C1orf94,High Throughput
MAPK9,WDR62,High Throughput
MAPK9,SMCO3,High Throughput
PSMA1,IKZF1,High Throughput
PSMA4,IKZF1,High Throughput
PSPH,PSPH,High Throughput
RAD51D,IKZF1,High Throughput
SDCBP,IKZF1,High Throughput
SGTA,FIP1L1,High Throughput
SNRPA,QKI,High Throughput
SNRPF,IKZF1,High Throughput
SOX2,SUMO1,High Throughput
TCF4,CHIC2,High Throughput
TP53BP2,DCUN1D1,High Throughput
TRAF1,TRPV6,High Throughput
UBE2I,IKZF1,High Throughput
ZBTB14,SYT16,High Throughput
LZTR1,LZTR1,High Throughput
NAA10,BCOR,High Throughput
NAA10,FIP1L1,High Throughput
NCK2,BCL11A,High Throughput
DYRK2,IKZF1,High Throughput
IQGAP1,PDLIM7,High Throughput
AP1M1,IKZF1,High Throughput
FUBP3,QKI,High Throughput
MTA1,IKZF1,High Throughput
PNMA1,CHIC2,High Throughput
PNMA1,TRPV6,High Throughput
QKI,RBPMS,High Throughput
QKI,RBM11,High Throughput
QKI,NABP1,High Throughput
QKI,HNRNPLL,High Throughput
WTAP,IKZF1,High Throughput
MORF4L2,IKZF1,High Throughput
DAZAP2,DCUN1D1,High Throughput
ZBTB24,BCL11A,High Throughput
RWDD2B,IKZF1,High Throughput
TNK2,TNK2,High Throughput
TNK2,NEK6,High Throughput
TNK2,KRTAP10-3,High Throughput
TNK2,NOTCH2NL,High Throughput
SPRY2,KRTAP4-11,High Throughput
IKZF1,IKZF1,High Throughput
IKZF1,MCRS1,High Throughput
IKZF1,MAD2L2,High Throughput
IKZF1,GLRX3,High Throughput
IKZF1,NEK6,High Throughput
IKZF1,MORF4L1,High Throughput
IKZF1,PNKP,High Throughput
IKZF1,SNW1,High Throughput
IKZF1,ISCU,High Throughput
IKZF1,LSM4,High Throughput
IKZF1,FAM50B,High Throughput
IKZF1,ZNF581,High Throughput
IKZF1,SYT17,High Throughput
IKZF1,C1orf109,High Throughput
IKZF1,C19orf66,High Throughput
IKZF1,LMO3,High Throughput
IKZF1,CBX8,High Throughput
IKZF1,SH2D4A,High Throughput
IKZF1,KIF9,High Throughput
IKZF1,GMCL1P1,High Throughput
IKZF1,AEN,High Throughput
IKZF1,C8orf33,High Throughput
IKZF1,SCNM1,High Throughput
IKZF1,NOC4L,High Throughput
IKZF1,ARMC7,High Throughput
IKZF1,FAM214B,High Throughput
IKZF1,FAM161A,High Throughput
IKZF1,SPATC1L,High Throughput
IKZF1,FRMD6,High Throughput
IKZF1,ZNF417,High Throughput
IKZF1,ZMAT2,High Throughput
IKZF1,ALKBH3,High Throughput
IKZF1,CEP57L1,High Throughput
IKZF1,C1orf174,High Throughput
IKZF1,FAM74A4,High Throughput
PCGF3,BCOR,High Throughput
GLRX3,KRTAP4-11,High Throughput
RABAC1,SYT16,High Throughput
CPSF4,FIP1L1,High Throughput
MID2,TRPV6,High Throughput
GABARAPL2,AHNAK2,High Throughput
GABARAPL1,AHNAK2,High Throughput
CHIC2,GMCL1,High Throughput
CHIC2,CEP44,High Throughput
CHIC2,KRTAP4-2,High Throughput
CHIC2,KRT40,High Throughput
CHIC2,SPERT,High Throughput
CHIC2,KRTAP10-7,High Throughput
CHIC2,KRTAP10-9,High Throughput
CHIC2,KRTAP10-1,High Throughput
CHIC2,KRTAP10-8,High Throughput
CHIC2,KRTAP10-3,High Throughput
CHIC2,NOTCH2NL,High Throughput
BCL11A,GMCL1P1,High Throughput
DCUN1D1,TRIM39,High Throughput
DCUN1D1,TRIM54,High Throughput
DCUN1D1,ARRDC3,High Throughput
DCUN1D1,VPS37B,High Throughput
DCUN1D1,LZTS2,High Throughput
RBM47,C1orf94,High Throughput
RBM47,HSFY1,High Throughput
ADAMTSL4,KRTAP4-11,High Throughput
BCOR,PCGF5,High Throughput
TRPV6,KRT40,High Throughput
TRPV6,KRTAP10-5,High Throughput
TRPV6,KRTAP10-8,High Throughput
TRPV6,KRTAP10-3,High Throughput
TRPV6,NOTCH2NL,High Throughput
AGTRAP,SYT16,High Throughput
RTN4,SYT16,High Throughput
ADAMTSL3,KRTAP2-4,High Throughput
ADAMTSL3,KRT40,High Throughput
ADAMTSL3,KRTAP10-8,High Throughput
ADAMTSL3,KRTAP10-3,High Throughput
ADAMTSL3,NOTCH2NL,High Throughput
NUFIP2,KRTAP4-11,High Throughput
NCOA5,SYT16,High Throughput
FIP1L1,ZMYND19,High Throughput
CATSPER1,KRTAP4-11,High Throughput
CIB3,KLF17,High Throughput
KRTAP10-9,KRTAP4-11,High Throughput
KRTAP10-8,KRTAP4-11,High Throughput
KRTAP10-3,KRTAP4-11,High Throughput
NOTCH2NL,KRTAP4-11,High Throughput
PTTG1IP,TP53,Low Throughput
PTTG1IP,TP53,Low Throughput
TP53,PTTG1IP,Low Throughput
PARK2,UCHL1,Low Throughput
FLT1,KDR,Low Throughput
TXNIP,KDR,Low Throughput
RAB5A,KDR,Low Throughput
PARK2,PARK7,Low Throughput
PARK7,PARK2,Low Throughput
TP53,ING4,Low Throughput
ING4,TP53,Low Throughput
ING4,TP53,Low Throughput
ING5,TP53,Low Throughput
DCUN1D1,UBC,Low Throughput
DCUN1D1,UBC,Low Throughput
DCUN1D1,AURKB,Low Throughput
DCUN1D1,RHOA,Low Throughput
DCUN1D1,UBE2M,Low Throughput
DCUN1D1,CUL1,Low Throughput
DCUN1D1,CAND1,Low Throughput
DCUN1D1,CUL1,Low Throughput
DCUN1D1,RBX1,Low Throughput
MOV10,OBSCN,High Throughput
MOV10,IDH1,High Throughput
MOV10,CDKN2A,High Throughput
NXF1,OBSCN,High Throughput
NXF1,IDH1,High Throughput
NXF1,CDKN2A,High Throughput
NXF1,TAF1L,High Throughput
NXF1,IQGAP1,High Throughput
NXF1,NF1,High Throughput
NXF1,ERBB2,High Throughput
MAPRE1,ABCB1,High Throughput|Low Throughput
CD40,FAF1,Low Throughput
CD40,FAF1,Low Throughput
CD40,FAF1,High Throughput|Low Throughput
EP300,TP53,Low Throughput
KAT2B,TP53,Low Throughput
TP53,KAT2B,Low Throughput
EP300,TP53,Low Throughput
KAT2B,TP53,Low Throughput
PRKDC,TP53,Low Throughput
NSD1,ATRX,Low Throughput
ALK,BCAR1,High Throughput
ALK,BCAR1,High Throughput
GRB2,BCAR1,High Throughput
BCAR1,ALK,High Throughput
GLI1,SMAD4,Low Throughput
GLI1,SMAD2,Low Throughput
KAT2B,GLI1,Low Throughput
KAT2B,TP53,Low Throughput
EP300,TP53,Low Throughput
TP53,tat,Low Throughput
KAT2B,TP53,Low Throughput
RB1,EP300,Low Throughput
EP300,RB1,Low Throughput
CDK4,RB1,Low Throughput
CDK2,RB1,Low Throughput
CDK6,RB1,Low Throughput
CDK4,HIST1H1A,Low Throughput
CDK6,HIST1H1A,Low Throughput
MDM2,TP53,Low Throughput
MDM2,UBE2D1,Low Throughput
MDM2,UBE2M,Low Throughput
FAF1,UBC,Low Throughput
EP300,TP53,Low Throughput
PPP1R13B,TP53,Low Throughput
TP53BP2,TP53,Low Throughput
PPP1R13L,TP53,Low Throughput
CREBBP,TP53,Low Throughput
CREBBP,TP53,Low Throughput
MDM2,MDM4,Low Throughput
E4F1,TP53,Low Throughput
FAF1,CTNNB1,Low Throughput
EP300,TP53,Low Throughput
PIN1,TP53,Low Throughput
EP300,TP53,Low Throughput
PPP1R13L,TP53,Low Throughput
EP300,TP53,Low Throughput
TP53,MDM2,Low Throughput
MDM2,MDM4,Low Throughput
MDM2,RAD54B,Low Throughput
MDM4,RAD54B,Low Throughput
MDM2,SMARCA2,Low Throughput
MDM4,SMARCA2,Low Throughput
RAD54B,MDM2,Low Throughput
MDM2,TP53,Low Throughput
MDM4,RAD54B,Low Throughput
TP53,MDM2,Low Throughput
TP53,MDM2,Low Throughput
MDM4,MDM2,Low Throughput
MDM2,MDM2,Low Throughput
MDM2,UBE2D2,Low Throughput
CREBBP,TP53,Low Throughput
RELA,TP53,Low Throughput
TP53,CREBBP,Low Throughput
TP53,RELA,Low Throughput
TP53,CHUK,Low Throughput
EP300,TP53,Low Throughput
EP300,TP53,Low Throughput
TP53,EP300,Low Throughput
EP300,TP53,Low Throughput
TP53,EP300,Low Throughput
KAT2B,TP53,Low Throughput
EP300,TP53,Low Throughput
TP53,CREBBP,Low Throughput
CREBBP,TP53,Low Throughput
TP53,CREBBP,Low Throughput
CREBBP,TP53,Low Throughput
EP300,TP53,Low Throughput
EP300,TP53,Low Throughput
EP300,TP53,Low Throughput
KAT2B,TP53,Low Throughput
DCUN1D1,CAND1,Low Throughput
DCUN1D1,CUL1,Low Throughput
DCUN1D1,CUL3,Low Throughput
DCUN1D1,RBX1,Low Throughput
DCUN1D1,UBE2M,Low Throughput
DCUN1D1,CUL3,Low Throughput
TNK2,TNK2,Low Throughput
CREBBP,TP53,Low Throughput
UCHL1,PARK2,Low Throughput
PARK2,UCHL1,Low Throughput
PARK2,UCHL1,Low Throughput
PARK2,UBE2N,Low Throughput
PARK2,UBE2D2,Low Throughput
PARK2,UBE2L3,Low Throughput
PARK2,PARK2,Low Throughput
BAK1,TP53,Low Throughput
TNRC6C,PAN3,Low Throughput
CDC27,E2F1,Low Throughput
CDC27,TFDP1,Low Throughput
MBD4,MLH1,Low Throughput
MBD4,MLH1,Low Throughput
ATM,TP53,Low Throughput
MDM2,ACACA,Low Throughput
MDM2,PTBP1,Low Throughput
MDM2,IYD,Low Throughput
MDM2,ACTB,Low Throughput
MDM2,HNRNPD,Low Throughput
MDM2,U2AF2,Low Throughput
MDM2,FUBP1,Low Throughput
MDM2,TFRC,Low Throughput
MDM2,EEF2,Low Throughput
MDM2,XPO1,Low Throughput
MDM2,KRT2,Low Throughput
MDM2,HNRNPU,Low Throughput
MDM2,EIF3B,Low Throughput
MDM2,SND1,Low Throughput
MDM2,DCAF8,Low Throughput
MDM2,USO1,Low Throughput
MDM2,EFTUD2,Low Throughput
MDM2,DDB1,Low Throughput
MDM2,EXOSC6,Low Throughput
MDM2,IPO7,Low Throughput
MDM2,DHX9,Low Throughput
MDM2,GTF2I,Low Throughput
MDM2,SF3B3,Low Throughput
OBSCN,BRCA1,Low Throughput
BRCA1,MLH1,High Throughput
BRCA1,MSH6,High Throughput
BRCA1,MKI67,High Throughput
DDIT3,CREBBP,Low Throughput
KMT2B,HIST1H3A,Low Throughput
KMT2C,HIST1H3A,Low Throughput
EP300,TP53,Low Throughput
CXXC1,TP53,Low Throughput
TP53,ASH2L,Low Throughput
TP53,SETD1A,Low Throughput
TP53,RBBP5,Low Throughput
TP53,CXXC1,Low Throughput
SETD1A,TP53,Low Throughput
TP53,CXXC1,Low Throughput
TP53,WDR82,Low Throughput
TP53,ASH2L,Low Throughput
TP53,RBBP5,Low Throughput
TP53,WDR5,Low Throughput
TP53,SETD1A,Low Throughput
S100A6,TP53,Low Throughput
EP300,TP53,Low Throughput
EP300,TP53,Low Throughput
EP300,RB1,Low Throughput
EP300,TP53,Low Throughput
RB1,MDM2,Low Throughput
RB1,MDM2,Low Throughput
CDK2,RB1,Low Throughput
EP300,TP53,Low Throughput
ZDHHC17,PIK3R1,High Throughput
ZDHHC17,PIK3R1,High Throughput
PYCARD,TSHZ2,High Throughput
PYCARD,TMPRSS15,High Throughput
MDM2,WWOX,Low Throughput
MDM2,HIF1A,Low Throughput
TP53,TP53,Low Throughput
EP300,DYNC1I1,Low Throughput
PINK1,PARK2,Low Throughput
CCDC101,TRRAP,High Throughput
KAT6A,TP53,Low Throughput
MDM2,MDM2,Low Throughput
MDM2,MDM4,Low Throughput
KCTD11,HDAC1,Low Throughput
MDM2,MDM2,Low Throughput
UBE2K,MDM2,Low Throughput
UBE2D3,MDM2,Low Throughput
UBE2D2,MDM2,Low Throughput
UBE2D1,MDM2,Low Throughput
MDM2,TP53,Low Throughput
DET1,MDM2,Low Throughput
TP53,UBE2I,Low Throughput
Sirt1,TP53,Low Throughput
Sirt1,TP53,Low Throughput
KAT2B,TP53,Low Throughput
EGFR,CBL,Low Throughput
MDM2,RELA,Low Throughput
RELA,MDM2,Low Throughput
TP53,USP7,Low Throughput
MDM2,RELA,Low Throughput
CUL7,ABCB1,High Throughput
CUL7,CENPF,High Throughput
CUL7,EPPK1,High Throughput
CUL7,FASN,High Throughput
CUL7,FIP1L1,High Throughput
CUL7,IQGAP1,High Throughput
CUL7,MDC1,High Throughput
CUL7,MKI67,High Throughput
CUL7,PSIP1,High Throughput
CUL7,TP53,High Throughput
OBSL1,CENPF,High Throughput
OBSL1,DST,High Throughput
OBSL1,EPPK1,High Throughput
OBSL1,FASN,High Throughput
OBSL1,FIP1L1,High Throughput
OBSL1,IQGAP1,High Throughput
OBSL1,MDC1,High Throughput
OBSL1,MKI67,High Throughput
OBSL1,PSIP1,High Throughput
OBSL1,RPL5,High Throughput
OBSL1,STAG2,High Throughput
OBSL1,SYNE1,High Throughput
OBSL1,TP53,High Throughput
OBSL1,TRRAP,High Throughput
CCDC8,DST,High Throughput
CCDC8,EPPK1,High Throughput
CCDC8,F5,High Throughput
CCDC8,FASN,High Throughput
CCDC8,IQGAP1,High Throughput
CCDC8,KPRP,High Throughput
CCDC8,MKI67,High Throughput
CCDC8,NF1,High Throughput
CCDC8,RPL5,High Throughput
CCDC8,TP53,High Throughput
CCDC8,TP53,Low Throughput
CUL7,TP53,Low Throughput
OBSL1,TP53,Low Throughput
CDC27,CDH1,Low Throughput
TP53,ZNF302,Low Throughput
TP53,IRF7,Low Throughput
TP53,RANBP9,Low Throughput
TP53,CAPG,Low Throughput
PINK1,PARK2,Low Throughput
PARK2,UBE2L3,Low Throughput
PARK2,UBC,Low Throughput
NMT1,TP53,Low Throughput
NMT2,TP53,Low Throughput
FAF1,UBC,Low Throughput
KAT5,TP53,Low Throughput
UBE3A,TP53,Low Throughput
CDC20,CDC27,Low Throughput
ANAPC4,CDC27,Low Throughput
UBE2I,IQGAP1,High Throughput
MDM2,UBC,Low Throughput
STUB1,ERBB2,Low Throughput
UBE3A,TP53,Low Throughput
EZH2,FLG,High Throughput
EZH2,FIP1L1,High Throughput
EZH2,SYNE1,High Throughput
SUZ12,FIP1L1,High Throughput
SUZ12,SYNE1,High Throughput
EED,BCOR,High Throughput
EED,FASN,High Throughput
EED,MDC1,High Throughput
EED,TRRAP,High Throughput
RNF2,BCOR,High Throughput
RNF2,TBL1XR1,High Throughput
RNF2,RBM47,High Throughput
